No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
45,A001-063,General,Off-Street Parking Properties," $144,230 "," $136,662 "," $106,006 "," $104,787 "," $213,873 "," $160,045 "," $126,225 "," $128,812 "," $131,447 "," $141,784 "," $191,413 "," $278,812 "," $264,884 "," $1,172,556 "," $476,963 "," $246,863 "," $859,206 "," $691,560 "," $1,025,816 "," $493,129 "," $626,206 "," $625,742 "," $186,913 "," $1,318,290 "," $1,602,813 "," $638,565 "," $859,855 "," $856,028 "," $726,955 "," $1,156,015 "," $718,110 "," $281,211 "," $1,182,273 "," $703,359 "," $722,000 "," $718,201 "," $720,234 "," $2,450,687 "," $277,738 "," $753,861 ",,,,,,,
46,A001-064,General,Maryland Port and Stadium Authorities," $102,700 "," $102,700 "," $108,992 "," $119,264 "," $106,742 "," $106,742 "," $106,742 "," $106,129 "," $106,129 "," $106,129 "," $90,586 "," $99,912 "," $99,912 "," $99,912 "," $99,912 "," $99,912 "," $99,912 "," $206,574 "," $229,010 "," $100,755 "," $644,770 "," $660,063 "," $652,535 "," $777,694 "," $1,075,928 "," $1,026,062 "," $961,697 "," $968,915 "," $746,598 "," $744,598 "," $740,371 "," $964,153 "," $1,930,564 "," $1,204,836 "," $1,038,669 "," $1,029,696 "," $1,002,175 "," $1,007,243 "," $1,555,195 "," $964,459 ",,,,,,,
47,A001-065,General,Apartments," $263,267 "," $542,005 "," $952,218 "," $893,156 "," $985,944 "," $1,847,326 "," $1,580,041 "," $1,894,306 "," $1,780,966 "," $2,054,570 "," $2,369,005 "," $2,370,385 "," $2,670,046 "," $2,825,898 "," $2,924,927 "," $3,203,073 "," $3,245,224 "," $3,344,509 "," $3,377,939 "," $3,316,515 "," $3,677,462 "," $3,317,810 "," $3,979,579 "," $3,476,888 "," $3,631,990 "," $3,687,991 "," $3,407,630 "," $3,304,411 "," $3,427,013 "," $3,256,040 "," $3,681,081 "," $3,482,013 "," $3,475,215 "," $3,502,437 "," $2,352,559 "," $3,184,383 "," $3,889,827 "," $3,449,032 "," $3,624,259 "," $4,350,885 ",,,,,,,
48,A001-067,General,Economic Development," $312,835 "," $415,749 "," $429,973 "," $518,221 "," $477,738 "," $560,307 "," $555,731 "," $484,960 "," $488,191 "," $520,358 "," $156,802 "," $362,294 "," $326,476 "," $283,485 "," $264,878 "," $271,110 "," $218,355 "," $220,191 "," $106,779 "," $517,341 "," $96,243 "," $76,728 "," $47,841 "," $163,436 "," $57,283 "," $97,966 "," $192,652 "," $272,843 "," $457,010 "," $722,017 "," $895,381 "," $798,966 "," $970,179 "," $904,627 "," $1,021,058 "," $1,098,191 "," $1,068,349 "," $1,494,685 "," $1,858,064 "," $1,460,842 ",,,,,,,
49,A001-068,General,Annual Nonprofit Contributions, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $5,400,002 "," $5,400,000 "," $2,941,022 "," $2,389,287 "," $2,411,533 "," $1,061,713 "," $6,325,491 ",,,,,,,
50,A001-075,General,Tax Sale Fees and Other," $386,081 "," $278,817 "," $209,613 "," $242,636 "," $244,009 "," $268,744 "," $61,348 "," $419,433 "," $310,766 "," $308,095 "," $369,014 "," $410,986 "," $518,960 "," $614,282 "," $823,542 "," $920,299 "," $896,580 "," $1,272,406 "," $1,025,184 "," $1,135,389 "," $934,559 "," $1,434,995 "," $1,183,589 "," $1,546,785 "," $1,192,225 "," $498,143 "," $434,811 "," $518,928 "," $791,698 "," $460,094 "," $242,325 "," $209,736 "," $1,420,028 "," $1,179,761 "," $385,447 "," $260,269 "," $532,083 "," $61,018 "," $493,193 "," $595,901 ",,,,,,,
51,A001-076,General,Simulated Slot Machines, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $854,878 "," $1,066,225 "," $178,435 "," $634,245 "," $1,751,633 "," $1,324,839 "," $1,058,050 ",,,,,,,
52,A001-077,General,Billboard tax,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , $-   , $-   ," $100,000 ", $-   ," $4,525,725 "," $1,673,235 ",,,,,,,
53,A001-078,General,Taxicab Excise tax,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , $-   , $-   ," $57,362 "," $135,802 "," $45,617 "," $25,495 ",,,,,,,
54,A001-081,General,Income Tax - State Collected," $57,969,520 "," $57,596,601 "," $67,439,211 "," $72,519,733 "," $78,099,713 "," $80,153,044 "," $83,262,539 "," $90,646,650 "," $96,550,990 "," $100,721,253 "," $113,445,780 "," $105,430,798 "," $113,468,464 "," $117,877,558 "," $114,696,658 "," $117,019,648 "," $119,326,796 "," $113,168,384 "," $115,102,802 "," $121,077,459 "," $130,862,223 "," $138,354,250 "," $139,119,994 "," $149,782,645 "," $166,173,478 "," $164,396,261 "," $173,254,387 "," $188,222,096 "," $206,262,389 "," $229,015,908 "," $251,640,756 "," $250,162,547 "," $208,714,274 "," $224,463,361 "," $249,042,604 "," $265,351,167 "," $270,817,755 "," $291,089,345 "," $327,337,285 "," $317,749,560 ",,,,,,,
55,A001-083,General,Unallocated Withholding - Regular, $-   , $-   ," $744,623 "," $826,327 "," $1,008,832 "," $930,058 "," $988,954 "," $1,363,313 "," $1,295,583 "," $1,464,378 "," $1,686,456 "," $1,935,027 "," $2,041,337 "," $2,441,592 "," $2,695,692 "," $2,642,949 "," $3,401,433 "," $2,919,092 "," $2,867,498 "," $2,944,568 "," $3,023,966 "," $2,939,029 "," $3,075,557 "," $3,086,628 "," $3,079,018 "," $3,455,535 "," $3,840,624 "," $5,663,849 "," $5,901,969 "," $7,691,249 "," $7,515,995 "," $15,402,484 "," $9,314,325 "," $9,291,861 "," $9,178,516 "," $9,079,307 "," $6,942,867 "," $8,637,916 "," $8,851,259 "," $8,842,340 ",,,,,,,
56,A001-084,General,Income Tax - Fiduciary Returns, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $8,142,827 "," $3,354,651 "," $2,379,389 "," $3,140,932 "," $2,449,993 "," $2,379,333 "," $3,129,797 "," $2,857,621 "," $3,221,566 "," $2,452,836 "," $3,861,491 "," $3,976,483 "," $4,611,879 "," $17,976,059 "," $12,321,163 "," $7,718,386 "," $5,411,328 "," $5,749,292 "," $13,085,496 "," $6,903,725 "," $8,468,188 "," $5,037,462 "," $4,347,118 "," $1,199,789 "," $3,954,769 "," $4,038,776 "," $6,676,867 "," $8,036,761 "," $10,538,720 "," $8,259,115 ",,,,,,,
57,A001-085,General,Admissions," $2,758,139 "," $2,029,259 "," $2,799,588 "," $2,375,127 "," $2,851,313 "," $2,958,324 "," $4,421,136 "," $3,413,295 "," $4,107,334 "," $4,114,478 "," $4,369,267 "," $4,595,238 "," $5,586,639 "," $5,288,311 "," $4,489,073 "," $4,377,318 "," $4,760,373 "," $4,452,451 "," $4,363,203 "," $6,159,901 "," $6,849,891 "," $6,208,547 "," $7,250,310 "," $7,353,152 "," $7,563,496 "," $8,121,311 "," $7,906,266 "," $8,485,184 "," $8,562,237 "," $9,188,315 "," $9,775,308 "," $9,432,565 "," $7,475,230 "," $8,184,509 "," $7,581,026 "," $9,161,053 "," $7,460,404 "," $8,235,793 "," $7,813,165 "," $9,050,608 ",,,,,,,
58,A001-086,General,Recordation," $2,478,493 "," $2,371,386 "," $2,567,508 "," $2,800,617 "," $2,238,069 "," $3,348,160 "," $5,094,377 "," $6,476,146 "," $6,761,571 "," $8,905,168 "," $7,891,563 "," $8,210,318 "," $7,267,321 "," $5,908,387 "," $5,561,579 "," $5,993,219 "," $6,391,292 "," $6,052,301 "," $6,316,545 "," $8,365,745 "," $9,429,066 "," $10,286,135 "," $10,049,724 "," $9,965,394 "," $12,385,604 "," $13,883,662 "," $17,990,206 "," $36,581,644 "," $55,610,381 "," $52,662,603 "," $39,186,697 "," $22,779,063 "," $20,942,367 "," $19,425,608 "," $20,137,264 "," $28,424,774 "," $37,777,173 "," $34,111,424 "," $44,273,451 "," $42,241,474 ",,,,,,,
59,A001-092,General,," $1,140,288 "," $930,458 "," $889,642 "," $884,839 "," $871,326 "," $871,799 "," $878,810 "," $851,028 "," $883,528 "," $813,935 "," $833,656 "," $820,022 "," $787,804 "," $740,380 "," $513,931 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
60,A001-093,General,," $417,416 "," $186,156 "," $240,798 "," $236,943 "," $254,655 "," $264,356 "," $290,200 "," $225,538 "," $282,703 "," $275,523 "," $288,734 "," $354,154 "," $337,013 "," $300,231 "," $276,463 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
61,A001-096,General,," $1,498,794 "," $1,205,745 "," $1,232,230 "," $1,195,751 "," $1,138,383 "," $1,091,985 "," $1,057,129 "," $1,006,190 "," $989,944 "," $947,623 "," $950,661 "," $885,205 "," $879,117 "," $815,466 "," $516,895 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
62,A001-097,General,," $4,506,695 "," $3,605,356 "," $3,605,355 "," $3,605,357 "," $3,605,356 "," $3,605,355 "," $3,605,357 "," $3,605,356 "," $3,605,356 "," $3,605,356 "," $3,605,406 "," $3,605,306 "," $3,605,356 "," $3,605,356 "," $2,704,123 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
63,A001-098,General,," $1,353,556 "," $1,387,485 "," $1,321,669 "," $1,308,750 "," $1,454,254 "," $918,476 "," $815,858 "," $815,780 "," $1,131,459 "," $1,314,186 "," $2,000,000 "," $1,513,645 "," $1,250,000 "," $1,018,141 "," $834,571 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
64,A001-101,General,State Highway User Revenue, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $157,662,144 "," $158,466,103 "," $164,833,673 "," $174,356,780 "," $173,935,174 "," $173,825,699 "," $170,004,600 "," $200,604,908 "," $223,205,618 "," $227,279,509 "," $214,400,068 "," $188,715,254 "," $132,655,208 "," $127,994,456 "," $129,295,350 "," $129,854,777 "," $132,276,865 "," $133,685,316 "," $142,212,569 "," $140,452,484 ",,,,,,,
65,A001-103,General,," $5,888 ", $4 , $-   ," $37,989 "," $38,841 "," $33,319 "," $28,191 "," $33,719 "," $26,077 "," $48,191 "," $69,652 "," $69,338 "," $66,842 "," $85,758 "," $118,809 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
66,A001-104,General,, $-   , $-   , $-   ," $2,532,374 "," $3,294,325 "," $2,536,995 "," $4,085,210 "," $1,823,984 "," $2,013,751 "," $2,320,250 "," $2,497,677 "," $2,450,823 "," $2,233,334 "," $1,965,100 "," $1,875,089 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
67,A001-115,General,," $123,429 "," $124,953 "," $122,173 "," $103,235 "," $92,975 "," $91,499 "," $99,283 "," $117,459 "," $119,692 "," $127,566 "," $138,189 "," $129,727 "," $113,966 "," $99,676 "," $84,899 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
68,A001-120,General,City/State Business," $852,407 "," $690,845 "," $806,091 "," $887,599 "," $905,430 "," $922,613 "," $1,321,235 "," $1,517,046 "," $1,532,867 "," $1,495,945 "," $1,606,388 "," $1,524,036 "," $1,597,227 "," $1,899,848 "," $1,969,471 "," $1,950,878 "," $1,796,025 "," $1,926,687 "," $1,629,425 "," $2,066,140 "," $1,834,450 "," $977,340 "," $1,757,417 "," $1,805,249 "," $2,586,404 "," $1,707,813 "," $1,857,380 "," $1,518,342 "," $1,814,035 "," $1,821,508 "," $1,801,658 "," $1,845,461 "," $1,399,061 "," $1,818,511 "," $1,761,276 "," $1,686,387 "," $1,900,000 "," $1,900,000 "," $1,725,229 "," $1,603,523 ",,,,,,,
69,A001-122,General,Alcoholic Beverage," $1,446,049 "," $1,443,647 "," $1,397,744 "," $1,438,809 "," $1,429,352 "," $1,347,670 "," $1,379,870 "," $1,413,923 "," $1,412,926 "," $1,424,636 "," $1,420,065 "," $1,404,907 "," $1,479,608 "," $1,443,852 "," $1,467,321 "," $1,397,776 "," $1,459,483 "," $1,450,946 "," $1,499,948 "," $1,454,558 "," $1,425,136 "," $1,494,271 "," $1,507,929 "," $1,706,951 "," $1,674,940 "," $1,622,364 "," $1,614,036 "," $1,678,477 "," $1,644,685 "," $1,640,344 "," $1,623,002 "," $1,961,796 "," $2,048,320 "," $2,004,195 "," $1,990,290 "," $1,748,542 "," $1,640,967 "," $1,729,626 "," $2,446,565 "," $2,109,602 ",,,,,,,
70,A001-123,General,Marriage, $-   , $-   , $-   , $-   , $-   ," $35,140 "," $36,270 "," $34,695 "," $39,010 "," $35,185 "," $37,782 "," $37,669 "," $37,056 "," $32,470 "," $32,100 "," $31,960 "," $30,950 "," $29,684 "," $27,919 "," $30,204 "," $28,975 "," $28,575 "," $29,630 "," $27,980 "," $33,439 "," $30,115 "," $25,530 "," $24,920 "," $27,295 "," $20,590 "," $22,645 "," $21,890 "," $21,240 "," $21,020 "," $18,790 "," $17,495 "," $18,910 "," $65,892 "," $19,090 "," $24,857 ",,,,,,,
71,A001-125,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
72,A001-126,General,Media Production Services, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $29,620 "," $30,681 "," $50,955 ", $-   ," $12,975 "," $77,162 ",,,,,,,
73,A001-127,General,Cable TV Franchise Fee, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $12,265 "," $270,783 "," $755,581 "," $1,345,468 "," $2,091,047 "," $2,366,440 "," $2,453,909 "," $2,708,616 "," $2,616,058 "," $2,777,554 "," $3,084,708 "," $3,229,811 "," $3,395,943 "," $3,596,419 "," $3,780,931 "," $3,955,852 "," $4,131,537 "," $4,359,732 "," $4,476,834 "," $4,645,920 "," $4,953,240 "," $5,290,052 "," $5,732,178 "," $5,811,911 "," $6,130,459 "," $6,124,849 "," $6,588,294 "," $6,790,917 "," $7,051,308 "," $5,490,599 "," $7,474,120 ",,,,,,,
74,A001-128,General,Fire Prevention - Fire Code, $-   , $-   , $-   , $-   , $-   , $-   ," $53,105 "," $78,395 "," $93,430 "," $96,230 "," $117,406 "," $180,693 "," $182,257 "," $183,115 "," $231,235 "," $232,840 "," $222,207 "," $266,870 "," $372,789 "," $380,832 "," $385,703 "," $571,009 "," $572,830 "," $585,663 "," $560,522 "," $814,154 "," $975,189 "," $1,125,274 "," $1,203,702 "," $1,271,630 "," $1,452,427 "," $1,390,961 "," $1,383,084 "," $1,156,310 "," $1,578,355 "," $1,776,257 "," $1,121,280 "," $1,656,864 "," $1,417,567 "," $1,948,357 ",,,,,,,
75,A001-129,General,Rental Property Registrations, $-   , $-   , $-   , $-   ," $478,102 "," $463,552 "," $450,288 "," $462,801 "," $421,101 "," $423,454 "," $398,900 "," $413,454 "," $420,823 "," $436,882 "," $417,752 "," $420,607 "," $571,559 "," $546,698 "," $509,808 "," $556,651 "," $492,600 "," $452,459 "," $390,263 "," $408,634 "," $742,672 "," $831,899 "," $1,024,024 "," $1,453,970 "," $1,747,200 "," $1,314,322 "," $1,558,294 "," $1,643,701 "," $1,719,798 "," $1,578,979 "," $4,968,526 "," $4,691,724 "," $4,750,445 "," $4,805,846 "," $4,870,890 "," $5,118,154 ",,,,,,,
76,A001-130,General,Multiple Family Dwelling Permits," $581,073 "," $551,021 "," $544,075 "," $551,211 "," $668,014 "," $701,395 "," $1,376,485 "," $1,478,684 "," $1,564,091 "," $1,519,448 "," $1,538,103 "," $1,491,422 "," $1,527,069 "," $1,527,618 "," $1,506,057 "," $1,796,768 "," $1,813,041 "," $1,755,392 "," $1,798,747 "," $1,760,694 "," $1,810,499 "," $1,782,003 "," $1,682,634 "," $2,540,885 "," $2,596,320 "," $2,496,899 "," $2,580,317 "," $2,486,140 "," $2,503,328 "," $2,511,891 "," $2,404,830 "," $2,491,041 "," $2,479,360 "," $2,558,997 "," $12,602 "," $16,341 "," $2,815 "," $1,778 ", $-   , $-   ,,,,,,,
77,A001-131,General,Miscellaneous Building Inspection Revenue," $125,304 "," $58,270 "," $168,691 "," $178,925 "," $215,440 "," $225,396 "," $101,067 "," $501,763 "," $308,030 "," $626,083 "," $675,869 "," $505,718 "," $876,640 "," $567,252 "," $565,331 "," $328,979 "," $501,402 "," $1,466,659 "," $881,491 "," $1,366,735 "," $1,329,434 "," $730,610 "," $3,128,308 "," $505,638 "," $342,846 "," $441,298 "," $566,453 "," $1,060,032 "," $1,164,191 "," $1,834,250 "," $1,471,805 "," $1,144,419 "," $929,759 "," $976,035 "," $878,440 "," $986,583 "," $1,098,213 "," $996,038 "," $1,027,830 "," $1,009,128 ",,,,,,,
78,A001-132,General,Building Construction Permits," $330,604 "," $348,325 "," $586,916 "," $592,119 "," $601,944 "," $718,760 "," $707,067 "," $717,095 "," $848,635 "," $716,900 "," $801,802 "," $774,118 "," $876,364 "," $787,392 "," $750,874 "," $647,445 "," $562,135 "," $961,620 "," $950,020 "," $743,535 "," $1,563,697 "," $2,090,659 "," $2,822,324 "," $2,684,137 "," $3,798,972 "," $3,190,900 "," $4,284,656 "," $4,464,598 "," $5,392,231 "," $6,457,881 "," $7,617,431 "," $4,695,045 "," $3,992,802 "," $3,770,099 "," $4,415,449 "," $4,461,845 "," $5,487,336 "," $4,348,743 "," $5,488,286 "," $5,636,947 ",,,,,,,
79,A001-133,General,Electrical Installation Permits," $207,545 "," $281,160 "," $390,254 "," $350,815 "," $320,966 "," $372,360 "," $332,532 "," $332,917 "," $382,862 "," $329,482 "," $297,039 "," $350,137 "," $438,661 "," $416,981 "," $369,152 "," $338,081 "," $315,033 "," $391,992 "," $393,201 "," $390,094 "," $579,442 "," $726,403 "," $870,258 "," $865,631 "," $896,962 "," $951,720 "," $926,557 "," $990,430 "," $1,089,359 "," $1,100,038 "," $1,303,516 "," $822,588 "," $672,042 "," $789,442 "," $816,979 "," $858,473 "," $993,329 "," $821,494 "," $1,157,630 "," $1,222,334 ",,,,,,,
80,A001-134,General,Mechanical Equipment Permits," $78,292 "," $93,375 "," $190,997 "," $209,829 "," $178,062 "," $165,391 "," $140,492 "," $154,961 "," $145,639 "," $149,594 "," $196,177 "," $175,022 "," $242,028 "," $236,705 "," $208,997 "," $257,045 "," $262,601 "," $322,734 "," $330,762 "," $365,951 "," $512,276 "," $702,361 "," $655,083 "," $682,971 "," $756,898 "," $964,771 "," $922,695 "," $1,004,796 "," $900,589 "," $961,119 "," $988,782 "," $723,793 "," $599,922 "," $727,629 "," $788,213 "," $784,339 "," $906,680 "," $878,815 "," $1,071,718 "," $1,060,044 ",,,,,,,
81,A001-135,General,Plumbing Permits," $67,419 "," $74,159 "," $104,889 "," $93,907 "," $83,994 "," $105,109 "," $90,105 "," $94,428 "," $110,610 "," $89,003 "," $82,955 "," $88,854 "," $101,291 "," $131,329 "," $83,788 "," $79,167 "," $80,472 "," $100,285 "," $100,982 "," $119,028 "," $176,072 "," $263,556 "," $282,807 "," $300,089 "," $292,929 "," $418,182 "," $382,486 "," $504,779 "," $555,421 "," $553,875 "," $564,877 "," $434,774 "," $419,261 "," $497,241 "," $475,454 "," $489,816 "," $569,682 "," $570,520 "," $655,115 "," $626,855 ",,,,,,,
82,A001-136,General,Elevator Permits," $85,434 "," $85,895 "," $4,423 "," $3,797 "," $2,590 "," $3,673 "," $2,835 "," $6,649 "," $3,484 "," $6,426 "," $4,345 "," $3,580 "," $3,632 "," $4,809 "," $4,739 "," $2,663 "," $1,322 "," $2,035 ", $721 ," $1,490 "," $3,091 "," $2,855 "," $5,136 "," $2,330 "," $2,640 "," $2,560 "," $7,390 "," $4,035 "," $3,725 "," $3,330 ", $49 ," $4,850 "," $1,915 "," $1,985 "," $2,957 "," $3,228 ", $275 ," $1,740 "," $1,700 ", $815 ,,,,,,,
83,A001-137,General,Filing Fees - Building Permits, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $157,670 "," $209,271 "," $507,478 "," $486,685 "," $531,450 "," $589,346 "," $678,569 "," $835,997 "," $1,056,364 "," $1,111,431 "," $1,041,455 "," $890,724 "," $1,145,102 "," $1,185,628 "," $1,130,401 "," $1,064,476 "," $1,347,785 "," $1,477,034 "," $1,646,408 "," $1,423,091 ",,,,,,,
84,A001-138,General,Alarm System Registration Permits, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $614,238 "," $677,590 "," $667,934 "," $642,700 "," $525,642 "," $489,319 "," $432,601 "," $332,070 "," $618,063 "," $293,856 "," $34,865 "," $58,005 "," $63,499 "," $32,577 ",,,,,,,
85,A001-139,General,Public Assembly Permits," $54,345 "," $35,556 "," $42,589 "," $70,638 "," $36,334 "," $53,712 "," $37,730 "," $37,545 "," $34,037 "," $41,062 "," $32,702 "," $33,581 "," $34,385 "," $31,275 "," $28,127 "," $31,873 "," $36,126 "," $56,417 "," $21,184 "," $35,072 "," $59,883 "," $39,705 "," $14,077 "," $11,674 "," $14,657 "," $8,231 "," $4,514 "," $5,018 "," $8,968 "," $9,117 "," $5,246 "," $7,364 "," $9,729 "," $8,869 "," $15,570 "," $11,479 "," $23,971 "," $7,651 "," $6,236 "," $8,120 ",,,,,,,
86,A001-140,General,Professional and Occupational Licenses," $52,521 "," $45,818 "," $49,672 "," $49,841 "," $48,940 "," $49,893 "," $45,583 "," $71,356 "," $70,504 "," $69,145 "," $73,192 "," $94,037 "," $85,630 "," $156,321 "," $184,336 "," $191,195 "," $202,931 "," $220,206 "," $224,046 "," $203,627 "," $213,739 "," $205,167 "," $190,436 "," $190,193 "," $205,068 "," $215,409 "," $253,754 "," $184,505 "," $196,659 "," $1,018,420 "," $1,043,542 "," $465,331 "," $936,736 "," $388,448 "," $367,276 "," $280,817 "," $488,289 "," $535,455 "," $707,259 "," $565,515 ",,,,,,,
87,A001-141,General,Vacant Structure Fee, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $411,950 "," $216,052 "," $488,045 "," $533,021 "," $481,026 "," $594,996 "," $613,630 ",,,,,,,
